rounded_peaks,file_name
0.817,ZTF0.2272059_-2.2448818_0.000833333333333333_rfilter.csv|ZTF0.0782335_19.2091382_0.000833333333333333_rfilter.csv
0.841,ZTF0.2272059_-2.2448818_0.000833333333333333_rfilter.csv|ZTF0.541808_29.9505304_0.000833333333333333_rfilter.csv
0.845,ZTF0.2272059_-2.2448818_0.000833333333333333_rfilter.csv
0.846,ZTF0.2272059_-2.2448818_0.000833333333333333_rfilter.csv
